x coord, y coord, z coord, scalar
5,14,11,-121276417143127792418816.000000
5,14,12,-1991620469969247614795776.000000
5,14,13,6289138929205880182276096.000000
5,14,14,-14068861057830927525216256.000000
5,14,15,15734103971111782632652800.000000
5,14,16,0.248690
5,15,0,0.062791
5,15,1,17606684747557855079432192.000000
5,15,2,-16765183011758181699289088.000000
5,15,3,10037162184829427657998336.000000
5,15,4,-2196698533019170377826304.000000
5,15,5,1827252302254614108962816.000000
5,15,6,1043138373228261019746304.000000
5,15,7,1224614979270651223736320.000000
5,15,8,1210439686724313071747072.000000
5,15,9,1155510766549254660947968.000000
5,15,10,1193134070005469435396096.000000
5,15,11,303259441821157087510528.000000
5,15,12,3601898024781352127168512.000000
5,15,13,-7556877015591849652387840.000000
5,15,14,15734103971368580874764288.000000
5,15,15,-14773174130096407085842432.000000
5,15,16,0.062791
5,16,0,0.248690
5,16,1,0.425779
5,16,2,0.587785
5,16,3,0.728969
5,16,4,0.844328
5,16,5,0.929776
5,16,6,0.982287
5,16,7,1.000000
5,16,8,0.982287
5,16,9,0.929776
5,16,10,0.844328
5,16,11,0.728969
5,16,12,0.587785
5,16,13,0.425779
5,16,14,0.248690
5,16,15,0.062791
5,16,16,-0.125333
6,0,0,-0.535827
6,0,1,-0.684547
6,0,2,-0.809017
6,0,3,-0.904827
6,0,4,-0.968583
6,0,5,-0.998027
6,0,6,-0.992115
6,0,7,-0.951057
6,0,8,-0.876307
6,0,9,-0.770513
6,0,10,-0.637424
6,0,11,-0.481754
6,0,12,-0.309017
6,0,13,-0.125333
6,0,14,0.062791
6,0,15,0.248690
6,0,16,0.425779
6,1,0,-0.684547
6,1,1,-21416991326617496945950720.000000
6,1,2,20939836757317771570708480.000000
6,1,3,-11493184753406777948635136.000000
6,1,4,3665144468091821237469184.000000
6,1,5,-1072343628540781816446976.000000
6,1,6,60523787220948963295232.000000
6,1,7,-58643320652315161001984.000000
6,1,8,18583692424126195040256.000000
6,1,9,94144093959236198858752.000000
6,1,10,-18003611024871615627264.000000
6,1,11,1053820881651730088984576.000000
6,1,12,-3423975592394926298497024.000000
6,1,13,10883368838851618238627840.000000
6,1,14,-19731746659357772482609152.000000
6,1,15,20256480502314704387964928.000000
6,1,16,0.587785
6,2,0,-0.809017
6,2,1,20939836757363070590779392.000000
6,2,2,-18057205587153919785566208.000000
6,2,3,8898213629778365796843520.000000
6,2,4,-1742526204592648538292224.000000
6,2,5,736411661244253882810368.000000
6,2,6,351584755100647476428800.000000
6,2,7,279016449213493684469760.000000
6,2,8,199983587405757866311680.000000
6,2,9,113908259729304805441536.000000
6,2,10,18044080957559435952128.000000
6,2,11,-374921516032341697363968.000000
6,2,12,1894507520545198417379328.000000
6,2,13,-8160732472596445934911488.000000
6,2,14,17136800248901368968904704.000000
6,2,15,-19645183690958852998561792.000000
6,2,16,0.728969
6,3,0,-0.904827
6,3,1,-11493184753564686716239872.000000
6,3,2,8898213629971047693418496.000000
6,3,3,-4274364732047388168945664.000000
6,3,4,652150507043019043110912.000000
6,3,5,-532553592909635442966528.000000
6,3,6,-236939247672613104779264.000000
6,3,7,-224570879691529526444032.000000
6,3,8,-149190629338632954052608.000000
6,3,9,-68369114205075443548160.000000
6,3,10,-40769766199995985297408.000000
6,3,11,277301721879399876263936.000000
6,3,12,-830506657193031670693888.000000
6,3,13,3908922156391725552107520.000000
6,3,14,-8533302635591606051274752.000000
6,3,15,10819722097864312589647872.000000
6,3,16,0.844328
6,4,0,-0.968583
6,4,1,3665144468289311886802944.000000
6,4,2,-1742526204881760503726080.000000
6,4,3,652150507206165389115392.000000
6,4,4,413135534878542071332864.000000
6,4,5,158172222556689534025728.000000
6,4,6,259851218143549746839552.000000
6,4,7,178483537331549307404288.000000
6,4,8,138375151812963676979200.000000
6,4,9,93745558071222355361792.000000
6,4,10,-3879905442866189565952.000000
6,4,11,80506868012452071604224.000000
6,4,12,-228288251167964802318336.000000
6,4,13,-428458856308640978042880.000000
6,4,14,1694744913596295654932480.000000
6,4,15,-3364689547362567066746880.000000
6,4,16,0.929776
6,5,0,-0.998027
6,5,1,-1072343628674639572500480.000000
6,5,2,736411661469591892131840.000000
6,5,3,-532553593131015908360192.000000
6,5,4,158172222761443006611456.000000
6,5,5,-161812418406206868029440.000000
6,5,6,-23210327081843442057216.000000
6,5,7,-47991319822626824650752.000000
6,5,8,-27917012849986092662784.000000
6,5,9,-6261763794293023047680.000000
6,5,10,-30792311572037436964864.000000
6,5,11,121824023173726270914560.000000
6,5,12,-214485731437956053336064.000000
6,5,13,521548706764170360520704.000000
6,5,14,-769642877384103565459456.000000
6,5,15,1043138372751090287378432.000000
6,5,16,0.982287
6,6,0,-0.992115
6,6,1,60523787335055481765888.000000
6,6,2,351584754913021964320768.000000
6,6,3,-236939247472620402114560.000000
6,6,4,259851217963229135241216.000000
6,6,5,-23210327252752962420736.000000
6,6,6,79070068216395326291968.000000
6,6,7,36896312217523485409280.000000
6,6,8,30614881688954739884032.000000
6,6,9,24031099206729516187648.000000
6,6,10,-24900379562097906810880.000000
6,6,11,84357984345340453584896.000000
6,6,12,-236373761526361256624128.000000
6,6,13,308668989314005859303424.000000
6,6,14,-371026747297259765891072.000000
6,6,15,-3280571306461250977792.000000
6,6,16,1.000000
6,7,0,-0.951057
6,7,1,-58643320657245733126144.000000
6,7,2,279016449162540306399232.000000
6,7,3,-224570879528908944834560.000000
6,7,4,178483537062393739739136.000000
6,7,5,-47991319126845922738176.000000
6,7,6,36896311694014082449408.000000
6,7,7,6394215481508165058560.000000
6,7,8,5591414456069212078080.000000
6,7,9,5535223059559867219968.000000
6,7,10,-29832139604639755534336.000000
6,7,11,68844003681590413623296.000000
6,7,12,-195877608728773122850816.000000
6,7,13,273799076616752896933888.000000
6,7,14,-324485842469244037496832.000000
6,7,15,98756490543814523486208.000000
6,7,16,0.982287
6,8,0,-0.876307
6,8,1,18583692195891536461824.000000
6,8,2,199983587865510694354944.000000
6,8,3,-149190630037845509668864.000000
6,8,4,138375152671981781909504.000000
6,8,5,-27917014084681929326592.000000
6,8,6,30614882714178767814656.000000
6,8,7,5591413930818233434112.000000
6,8,8,1961948191951268610048.000000
6,8,9,-663284884280168153088.000000
6,8,10,-30754858618587159986176.000000
6,8,11,44197617493285770625024.000000
6,8,12,-164544662191832830050304.000000
6,8,13,199827365507816574943232.000000
6,8,14,-254222008727472137306112.000000
6,8,15,21940496708690333663232.000000
6,8,16,0.929776
6,9,0,-0.770513
6,9,1,94144094520251118518272.000000
6,9,2,113908258967828243152896.000000
6,9,3,-68369113433391069396992.000000
6,9,4,93745557320511480922112.000000
6,9,5,-6261762729424560586752.000000
6,9,6,24031098238948192813056.000000
6,9,7,5535223724951947182080.000000
6,9,8,-663285217678885388288.000000
6,9,9,-5673569603030091825152.000000
6,9,10,-29373596438353112203264.000000
6,9,11,19206688009122572402688.000000
6,9,12,-126197989946849505574912.000000
6,9,13,119882790322344518746112.000000
6,9,14,-174110091428533679161344.000000
6,9,15,-53926853235143843250176.000000
6,9,16,0.844328
6,10,0,-0.637424
6,10,1,-18003612262508923977728.000000
6,10,2,18044082305284815454208.000000
6,10,3,-40769767049324258131968.000000
6,10,4,-3879905020068030840832.000000
6,10,5,-30792312220755509116928.000000
6,10,6,-24900378838423423680512.000000
6,10,7,-29832140308892434300928.000000
6,10,8,-30754857899885871497216.000000
6,10,9,-29373597015956135084032.000000
6,10,10,-36574188990179393404928.000000
6,10,11,-6477874992665564545024.000000
6,10,12,-73784276466142399168512.000000
6,10,13,58677909801843306790912.000000
6,10,14,-102034911882045296738304.000000
6,10,15,32439578507358213505024.000000
6,10,16,0.728969
6,11,0,-0.481754
6,11,1,1053820883908506293370880.000000
6,11,2,-374921518598712432001024.000000
6,11,3,277301723625546949066752.000000
6,11,4,80506867152902699352064.000000
6,11,5,121824023974725625577472.000000
6,11,6,84357983479613878173696.000000
6,11,7,68844004732924034285568.000000
6,11,8,44197616037748994473984.000000
6,11,9,19206689670993067114496.000000
6,11,10,-6477876324783962980352.000000
6,11,11,-32445582540376031363072.000000
6,11,12,-49584327892244201734144.000000
6,11,13,-164190447074636543819776.000000
6,11,14,321192596164254585847808.000000
6,11,15,-937703971232681864200192.000000
6,11,16,0.587785
6,12,0,-0.309017
6,12,1,-3423975595048927787745280.000000
6,12,2,1894507523684528795156480.000000
6,12,3,-830506659546343841726464.000000
6,12,4,-228288249854024013053952.000000
6,12,5,-214485732523203994058752.000000
6,12,6,-236373760356016558440448.000000
6,12,7,-195877610225044333527040.000000
6,12,8,-164544660054038561161216.000000
6,12,9,-126197992508865076264960.000000
6,12,10,-73784274086995681083392.000000
6,12,11,-49584328873924248993792.000000
6,12,12,-35326387238871312105472.000000
6,12,13,635235065036768978927616.000000
6,12,14,-1913717554475636183007232.000000
6,12,15,3114599618170081905737728.000000
6,12,16,0.425779
6,13,0,-0.125333
6,13,1,10883368840985954991734784.000000
6,13,2,-8160732475149039488204800.000000
6,13,3,3908922158403223019323392.000000
6,13,4,-428458857469921349074944.000000
6,13,5,521548707742017912832000.000000
6,13,6,308668988166910624399360.000000
6,13,7,273799078137859319791616.000000
6,13,8,199827363306106515357696.000000
6,13,9,119882793086455782572032.000000
6,13,10,58677906941538407022592.000000
6,13,11,-164190445296165916246016.000000
6,13,12,635235064078341121245184.000000
6,13,13,-3375746723222586052837376.000000
6,13,14,7641855372675468079661056.000000
6,13,15,-9977250574578151078232064.000000
6,13,16,0.248690
6,14,0,0.062791
6,14,1,-19731746660591188305772544.000000
6,14,2,17136800250341099988582400.000000
6,14,3,-8533302636762937048432640.000000
6,14,4,1694744914270355606994944.000000
6,14,5,-769642877994456938708992.000000
6,14,6,-371026746523412556939264.000000
6,14,7,-324485843501057249902592.000000
6,14,8,-254222007200752024420352.000000
6,14,9,-174110093485991859847168.000000
6,14,10,-102034909433571615703040.000000
6,14,11,321192594084527133949952.000000
6,14,12,-1913717552747883851153408.000000
6,14,13,7641855371727439948414976.000000
6,14,14,-16026890698937795856039936.000000
6,14,15,18135564158443145276686336.000000
6,14,16,0.062791
6,15,0,0.248690
6,15,1,20256480502883353762988032.000000
6,15,2,-19645183691602161790091264.000000
6,15,3,10819722098415644656533504.000000
6,15,4,-3364689547713939951845376.000000
6,15,5,1043138373104199413006336.000000
6,15,6,-3280571741200625696768.000000
6,15,7,98756491084242775703552.000000
6,15,8,21940495915899546501120.000000
6,15,9,-53926852069422736080896.000000
6,15,10,32439576846074782941184.000000
6,15,11,-937703969317034511040512.000000
6,15,12,3114599616134929906139136.000000
6,15,13,-9977250573005031259242496.000000
6,15,14,18135564157657965125435392.000000
6,15,15,-18746458735324561567383552.000000
6,15,16,-0.125333
6,16,0,0.425779
6,16,1,0.587785
6,16,2,0.728969
6,16,3,0.844328
6,16,4,0.929776
6,16,5,0.982287
6,16,6,1.000000
6,16,7,0.982287
6,16,8,0.929776
6,16,9,0.844328
6,16,10,0.728969
6,16,11,0.587785
6,16,12,0.425779
6,16,13,0.248690
6,16,14,0.062791
6,16,15,-0.125333
6,16,16,-0.309017
7,0,0,-0.684547
7,0,1,-0.809017
7,0,2,-0.904827
7,0,3,-0.968583
7,0,4,-0.998027
7,0,5,-0.992115
7,0,6,-0.951057
7,0,7,-0.876307
7,0,8,-0.770513
7,0,9,-0.637424
7,0,10,-0.481754
7,0,11,-0.309017
7,0,12,-0.125333
7,0,13,0.062791
7,0,14,0.248690
7,0,15,0.425779
7,0,16,0.587785
7,1,0,-0.809017
7,1,1,-22691092874665988542431232.000000
7,1,2,22040580577641405031120896.000000
7,1,3,-12205354015505893694636032.000000
7,1,4,3759936698011714620227584.000000
7,1,5,-1240750368001577942253568.000000
7,1,6,-58643320526693432557568.000000
7,1,7,-186973863440859761999872.000000
7,1,8,-105457761339565479559168.000000
7,1,9,-20691164907505448910848.000000
7,1,10,-133185899617505677148160.000000
7,1,11,1034863594412441398673408.000000
7,1,12,-3791921011255454208098304.000000
7,1,13,11718251054933282692005888.000000
7,1,14,-21437633907764955457781760.000000
7,1,15,21942461055661651599032320.000000
7,1,16,0.728969
7,2,0,-0.904827
7,2,1,22040580577605262881325056.000000
7,2,2,-19131574894696656072081408.000000
7,2,3,9363677232462142420025344.000000
7,2,4,-1934203493413725419864064.000000
7,2,5,702792960123106639216640.000000
7,2,6,279016448830753076150272.000000
7,2,7,202730269033350052184064.000000
7,2,8,119039931231142833815552.000000
7,2,9,31356284489225583198208.000000
7,2,10,-59669256108996351229952.000000
7,2,11,-485524778633001053454336.000000
7,2,12,2021155601847223828086784.000000
7,2,13,-8922890063728201726689280.000000
7,2,14,18591774865170376513552384.000000
7,2,15,-21288428191278775786274816.000000
7,2,16,0.844328
7,3,0,-0.968583
7,3,1,-12205354015391087071330304.000000
7,3,2,9363677232322651545927680.000000
7,3,3,-4468393795399486493687808.000000
7,3,4,671309277601581643071488.000000
7,3,5,-529106340596595994656768.000000
7,3,6,-224570878998457968754688.000000
7,3,7,-199021961675826580684800.000000
7,3,8,-113842091807117215268864.000000
7,3,9,-24248507680621282197504.000000
7,3,10,11688662166551996137472.000000
7,3,11,338436628572236603719680.000000
7,3,12,-822342903156928080248832.000000
7,3,13,4236728480611187938033664.000000
7,3,14,-9186349361727877897256960.000000
7,3,15,11801323673174938872709120.000000
7,3,16,0.929776
7,4,0,-0.998027
7,4,1,3759936697881118086529024.000000
7,4,2,-1934203493193982813405184.000000
7,4,3,671309277421085910892544.000000
7,4,4,317273646190451958480896.000000
7,4,5,94771786811152516775936.000000
7,4,6,178483536527723327389696.000000
7,4,7,99164600921005452427264.000000
7,4,8,59487896465998702706688.000000
7,4,9,18295768179609406799872.000000
7,4,10,-69952117214838387638272.000000
7,4,11,13073320629751227875328.000000
7,4,12,-250394260156020596670464.000000
7,4,13,-549471775375396532387840.000000
7,4,14,1872040736647708107866112.000000
7,4,15,-3590366939139141156208640.000000
7,4,16,0.982287
7,5,0,-0.992115
7,5,1,-1240750367896895899041792.000000
7,5,2,702792959865631000231936.000000
7,5,3,-529106340197070486372352.000000
7,5,4,94771786445869071466496.000000
7,5,5,-175731051002649802440704.000000
7,5,6,-47991319105995274190848.000000
7,5,7,-60204523562326986588160.000000
7,5,8,-33085560146580941570048.000000
7,5,9,-4012325396145904812032.000000
7,5,10,-16293337257061453398016.000000
7,5,11,129310585949101414678528.000000
7,5,12,-163928882590500452827136.000000
7,5,13,522375547409041513775104.000000
7,5,14,-756938261619674739376128.000000
7,5,15,1224614979883496349106176.000000
7,5,16,1.000000
7,6,0,-0.951057
7,6,1,-58643320636984325570560.000000
7,6,2,279016449112652650643456.000000
7,6,3,-224570879466369288503296.000000
7,6,4,178483536960278174367744.000000
7,6,5,-47991319009687830003712.000000
7,6,6,36896311621970275860480.000000
7,6,7,6394215468370794381312.000000
7,6,8,5591414550507125997568.000000
7,6,9,5535222978604806701056.000000
7,6,10,-29832139629498694893568.000000
7,6,11,68844003791251951321088.000000
7,6,12,-195877608856327242645504.000000
7,6,13,273799076713822009950208.000000
7,6,14,-324485842509458017615872.000000
7,6,15,98756490534245839667200.000000
7,6,16,0.982287
7,7,0,-0.876307
7,7,1,-186973863477871240019968.000000
7,7,2,202730269093343229116416.000000
7,7,3,-199021961737556837007360.000000
7,7,4,99164601065571602137088.000000
7,7,5,-60204524237581157662720.000000
7,7,6,6394215986526521655296.000000
7,7,7,-9704381775982769471488.000000
7,7,8,-3867113517962133766144.000000
7,7,9,3180883236652063916032.000000
7,7,10,-17373641061496610881536.000000
7,7,11,66641847547779610574848.000000
7,7,12,-133832517690130763350016.000000
7,7,13,242767214846961883545600.000000
7,7,14,-261436693047024979804160.000000
7,7,15,222854354489830335840256.000000
7,7,16,0.929776
7,8,0,-0.770513
7,8,1,-105457760998953232367616.000000
7,8,2,119039930582600691744768.000000
7,8,3,-113842090913868690751488.000000
7,8,4,59487895497579400527872.000000
7,8,5,-33085558861821342908416.000000
7,8,6,5591413587667589267456.000000
7,8,7,-3867113106092787236864.000000
7,8,8,-695193322621384130560.000000
7,8,9,3666082853067613011968.000000
7,8,10,-10993246346615417995264.000000
7,8,11,45976602937424651223040.000000
7,8,12,-91986846926214327697408.000000
7,8,13,165399415665785399410688.000000
7,8,14,-179859366472912235134976.000000
7,8,15,146829689250798972698624.000000
7,8,16,0.844328
7,9,0,-0.637424
7,9,1,-20691165641733220335616.000000
7,9,2,31356285541976761171968.000000
7,9,3,-24248508813113909313536.000000
7,9,4,18295769168856865570816.000000
7,9,5,-4012326528937624600576.000000
7,9,6,5535223863394146713600.000000
7,9,7,3180882686179419357184.000000
7,9,8,3666083197561642942464.000000
7,9,9,5235882451198850105344.000000
7,9,10,-3002228737975561224192.000000
7,9,11,24867263118441074130944.000000
7,9,12,-45776379586315345199104.000000
7,9,13,83160703157517095534592.000000
7,9,14,-91175063003070950539264.000000
7,9,15,66867369615467302879232.000000
7,9,16,0.728969
7,10,0,-0.481754
7,10,1,-133185898169667084615680.000000
7,10,2,-59669257707047364853760.000000
7,10,3,11688663289780049543168.000000
7,10,4,-69952117784047266037760.000000
7,10,5,-16293336619430591856640.000000
7,10,6,-29832140321301244936192.000000
7,10,7,-17373640262751979831296.000000
7,10,8,-10993247361426058641408.000000
7,10,9,-3002227876321069891584.000000
7,10,10,5081913884515663609856.000000
7,10,11,12473403066798129020928.000000
7,10,12,20921877680760876433408.000000
7,10,13,30049862251068461678592.000000
7,10,14,-10749722569507677929472.000000
7,10,15,166016721167629368164352.000000
7,10,16,0.587785
7,11,0,-0.309017
7,11,1,1034863591974133972336640.000000
7,11,2,-485524776017149745430528.000000
7,11,3,338436626874005192704000.000000
7,11,4,13073321366549327511552.000000
7,11,5,129310585275207187955712.000000
7,11,6,68844004761751619895296.000000
7,11,7,66641846051477320105984.000000
7,11,8,45976605138278124879872.000000
7,11,9,24867260722561759051776.000000
7,11,10,12473404866846808604672.000000
7,11,11,-37370645039232344653824.000000
7,11,12,21595584560951663263744.000000
7,11,13,-226639861599365513609216.000000
7,11,14,441987628832861215260672.000000
7,11,15,-928819488587836146319360.000000
7,11,16,0.425779
7,12,0,-0.125333
7,12,1,-3791921008507845517246464.000000
7,12,2,2021155598871592639135744.000000
7,12,3,-822342901151796828307456.000000
7,12,4,-250394261116685394116608.000000
7,12,5,-163928881705159785185280.000000
7,12,6,-195877610249338648264704.000000
7,12,7,-133832515527816559722496.000000
7,12,8,-91986850030680274894848.000000
7,12,9,-45776376119104840400896.000000
7,12,10,20921874626049503920128.000000
7,12,11,21595585872856789024768.000000
7,12,12,92084677639047424770048.000000
7,12,13,726424624440182420013056.000000
7,12,14,-2034550150345431596400640.000000
7,12,15,3608906367017078409396224.000000
7,12,16,0.248690
7,13,0,0.062791
7,13,1,11718251052802467812081664.000000
7,13,2,-8922890061427945018228736.000000
7,13,3,4236728479042014657118208.000000
7,13,4,-549471774643995814133760.000000
7,13,5,522375546678597499486208.000000
7,13,6,273799078039710592925696.000000
7,13,7,242767212759772764831744.000000
7,13,8,165399418653173994225664.000000
7,13,9,83160699647971190374400.000000
7,13,10,30049865873612917964800.000000
7,13,11,-226639864230710110846976.000000
7,13,12,726424626144829975298048.000000
7,13,13,-3827137758727618292613120.000000
7,13,14,8576172913897521209671680.000000
7,13,15,-11064921153836512452804608.000000
7,13,16,0.062791
7,14,0,0.248690
7,14,1,-21437633906602724422582272.000000
7,14,2,18591774863934561951154176.000000
7,14,3,-9186349360880629026127872.000000
7,14,4,1872040736318378605543424.000000
7,14,5,-756938261273615399911424.000000
7,14,6,-324485843270825595109376.000000
7,14,7,-261436691813041986076672.000000
7,14,8,-179859368312911758884864.000000
7,14,9,-91175060571131970846720.000000
7,14,10,-10749725741251527966720.000000
7,14,11,441987632202109178347520.000000
7,14,12,-2034550153517944354635776.000000
7,14,13,8576172915697074925731840.000000
7,14,14,-17847754313948536017780736.000000
7,14,15,20356439511291498906779648.000000
7,14,16,-0.125333
7,15,0,0.425779
7,15,1,21942461055181551564750848.000000
7,15,2,-21288428190752779731468288.000000
7,15,3,11801323672766667871485952.000000
7,15,4,-3590366938948438702686208.000000
7,15,5,1224614979689247326339072.000000
7,15,6,98756490883415943413760.000000
7,15,7,222854353974550627090432.000000
7,15,8,146829690059397298913280.000000
7,15,9,66867368317079915593728.000000
7,15,10,166016723358975906545664.000000
7,15,11,-928819491594237152067584.000000
7,15,12,3608906370302615111073792.000000
7,15,13,-11064921156266203369439232.000000
7,15,14,20356439512329828725424128.000000
7,15,15,-20816720703564988043755520.000000
7,15,16,-0.309017
7,16,0,0.587785
7,16,1,0.728969
7,16,2,0.844328
7,16,3,0.929776
7,16,4,0.982287
7,16,5,1.000000
7,16,6,0.982287
7,16,7,0.929776
7,16,8,0.844328
7,16,9,0.728969
7,16,10,0.587785
7,16,11,0.425779
7,16,12,0.248690
7,16,13,0.062791
7,16,14,-0.125333
7,16,15,-0.309017
7,16,16,-0.481754
8,0,0,-0.809017
8,0,1,-0.904827
8,0,2,-0.968583
8,0,3,-0.998027
8,0,4,-0.992115
8,0,5,-0.951057
8,0,6,-0.876307
8,0,7,-0.770513
8,0,8,-0.637424
8,0,9,-0.481754
8,0,10,-0.309017
8,0,11,-0.125333
8,0,12,0.062791
8,0,13,0.248690
8,0,14,0.425779
8,0,15,0.587785
8,0,16,0.728969
8,1,0,-0.904827
8,1,1,-23053678586207605576695808.000000
8,1,2,22443194330007931352776704.000000
8,1,3,-12355112399168677039046656.000000
8,1,4,3877943338278828394938368.000000
8,1,5,-1186676351338681231998976.000000
8,1,6,18583692231255387013120.000000
8,1,7,-105457761157912505352192.000000
8,1,8,-20833253584772941217792.000000
8,1,9,64583952266721631404032.000000
8,1,10,-56888346476955595440128.000000
8,1,11,1146775547708745636118528.000000
8,1,12,-3883172598537101703643136.000000
8,1,13,12249515282736282645561344.000000
8,1,14,-22300500240986012236382208.000000
8,1,15,22879866510318344031174656.000000
8,1,16,0.844328
8,2,0,-0.968583
8,2,1,22443194330001115239677952.000000
8,2,2,-19534611537049703562608640.000000
8,2,3,9512730562786750097260544.000000
8,2,4,-2047144933962072924880896.000000
8,2,5,651218123250723826171904.000000
8,2,6,199983588046075481554944.000000
8,2,7,119039930737483721998336.000000
8,2,8,30022688264434747441152.000000
8,2,9,-59660606028026354860032.000000
8,2,10,-145859954315490112831488.000000
8,2,11,-592381094315368665579520.000000
8,2,12,2060364927819634438045696.000000
8,2,13,-9388192576396646183600128.000000
8,2,14,19385253851373374671945728.000000
8,2,15,-22245988324231479572824064.000000
8,2,16,0.929776
8,3,0,-0.998027
8,3,1,-12355112399137839173861376.000000
8,3,2,9512730562747904265551872.000000
8,3,3,-4450353939175882430087168.000000
8,3,4,720824794195763207864320.000000
8,3,5,-451333434101837743521792.000000
8,3,6,-149190630600803465822208.000000
8,3,7,-113842090921573140660224.000000
8,3,8,-26218659795543514939392.000000
8,3,9,62925545873349996969984.000000
8,3,10,98385178644558632714240.000000
8,3,11,413464536375498035429376.000000
8,3,12,-768851686812008038006784.000000
8,3,13,4417923356384706928050176.000000
8,3,14,-9493634442815461021188096.000000
8,3,15,12275188959438029170147328.000000
8,3,16,0.982287
8,4,0,-0.992115
8,4,1,3877943338202224431988736.000000
8,4,2,-2047144933888311961845760.000000
8,4,3,720824794235477428273152.000000
8,4,4,261454349217302744924160.000000
8,4,5,78337540380643991486464.000000
8,4,6,138375153395820102942720.000000
8,4,7,59487895378985295544320.000000
8,4,8,15692639130515184549888.000000
8,4,9,-27876335629734017761280.000000
8,4,10,-111954164122015370313728.000000
8,4,11,-42329898358511757164544.000000
8,4,12,-260677706014789159878656.000000
8,4,13,-660962170831389602086912.000000
8,4,14,1999779784978140942565376.000000
8,4,15,-3812643614764846521778176.000000
8,4,16,1.000000
8,5,0,-0.951057
8,5,1,-1186676351276218180435968.000000
8,5,2,651218123284652994068480.000000
8,5,3,-451333434420321849442304.000000
8,5,4,78337540781860022386688.000000
8,5,5,-135842154614629169364992.000000
8,5,6,-27917014298100783644672.000000
8,5,7,-33085559177104620257280.000000
8,5,8,-7156214631018254041088.000000
8,5,9,19971326974457263685632.000000
8,5,10,11276293972276340064256.000000
8,5,11,135168478953544855060480.000000
8,5,12,-114258344069186726133760.000000
8,5,13,484669665003850195533824.000000
8,5,14,-702662824527324302540800.000000
8,5,15,1210439685874992147333120.000000
8,5,16,0.982287
8,6,0,-0.876307
8,6,1,18583692234232516575232.000000
8,6,2,199983587880025066569728.000000
8,6,3,-149190630100649809805312.000000
8,6,4,138375152794572278464512.000000
8,6,5,-27917014220397934018560.000000
8,6,6,30614882825234102091776.000000
8,6,7,5591413870128376315904.000000
8,6,8,1961948164572683173888.000000
8,6,9,-663284849448642936832.000000
8,6,10,-30754858594218262134784.000000
8,6,11,44197617424692550828032.000000
8,6,12,-164544662101258647109632.000000
8,6,13,199827365380520186740736.000000
8,6,14,-254222008630414936113152.000000
8,6,15,21940496705478511820800.000000
8,6,16,0.929776
8,7,0,-0.770513
8,7,1,-105457761042733763395584.000000
8,7,2,119039930602114322006016.000000
8,7,3,-113842090914313790291968.000000
8,7,4,59487895470499321348096.000000
8,7,5,-33085558818119845150720.000000
8,7,6,5591413537109692121088.000000
8,7,7,-3867113063971817521152.000000
8,7,8,-695193335871960776704.000000
8,7,9,3666082863065836027904.000000
8,7,10,-10993246342409067954176.000000
8,7,11,45976602890349746061312.000000
8,7,12,-91986846848626817236992.000000
8,7,13,165399415645274481098752.000000
8,7,14,-179859366509010160189440.000000
8,7,15,146829689282247461437440.000000
8,7,16,0.844328
8,8,0,-0.637424
8,8,1,-20833253996937170911232.000000
8,8,2,30022689009652136411136.000000
8,8,3,-26218660720374422962176.000000
8,8,4,15692639932861768531968.000000
8,8,5,-7156215597551245590528.000000
8,8,6,1961948864377031229440.000000
8,8,7,-695193613773589184512.000000
8,8,8,-375481888656931815424.000000
8,8,9,1172002424082260426752.000000
8,8,10,-6944458307993287524352.000000
8,8,11,21186339696590626750464.000000
8,8,12,-49065599559600248455168.000000
8,8,13,80379710730071298801664.000000
8,8,14,-93147971140017352343552.000000
8,8,15,64226098560585661677568.000000
8,8,16,0.728969
8,9,0,-0.481754
8,9,1,64583953051746803122176.000000
8,9,2,-59660607200973350240256.000000
8,9,3,62925547166329491947520.000000
8,9,4,-27876336639822090207232.000000
8,9,5,19971327964061487857664.000000
8,9,6,-663285602378916429824.000000
8,9,7,3666083354926230536192.000000
8,9,8,1172002037029545836544.000000
8,9,9,-142412029814634315776.000000
8,9,10,-1465014603244493864960.000000
8,9,11,-3248342602395632009216.000000
8,9,12,-3417731342969116557312.000000
8,9,13,-6651780611344932274176.000000
8,9,14,-2534190811880559214592.000000
8,9,15,-19895692299351623729152.000000
8,9,16,0.587785
8,10,0,-0.309017
8,10,1,-56888347880211630522368.000000
8,10,2,-145859952700080351346688.000000
8,10,3,98385177377091990061056.000000
8,10,4,-111954163427015858847744.000000
8,10,5,11276293277971753467904.000000
8,10,6,-30754857745055848857600.000000
8,10,7,-10993247412343575412736.000000
8,10,8,-6944456932356645715968.000000
8,10,9,-1465015740863563694080.000000
8,10,10,13662748212096399310848.000000
8,10,11,-8701813032861614211072.000000
8,10,12,69818679184666386235392.000000
8,10,13,-53422654185789739499520.000000
8,10,14,79803244134425878855680.000000
8,10,15,92895868668602455425024.000000
8,10,16,0.425779
8,11,0,-0.125333
8,11,1,1146775549921685927886848.000000
8,11,2,-592381096654579318128640.000000
8,11,3,413464537916552031240192.000000
8,11,4,-42329899056439236755456.000000
8,11,5,135168479731754559602688.000000
8,11,6,44197615994245782437888.000000
8,11,7,45976605124225411317760.000000
8,11,8,21186336637889590329344.000000
8,11,9,-3248339502486949724160.000000
8,11,10,-8701815236717570949120.000000
8,11,11,-86040012357262465040384.000000
8,11,12,43155317319239546699776.000000
